time,module,step,status,message
2026-03-03 13:28:42 PHT,Check Partner pages if Login is present,test_start,,
2026-03-03 13:28:45 PHT,https://lsus.ltcrplus.com/,Check for Login Button,PASS,PASS
2026-03-03 13:28:47 PHT,https://lsus.ltcrplus.com/,Click Login link and verify URL,PASS,PASS
2026-03-03 13:28:51 PHT,https://wscaa.ltcrplus.com/,Check for Login Button,PASS,PASS
2026-03-03 13:28:52 PHT,https://wscaa.ltcrplus.com/,Click Login link and verify URL,PASS,PASS
2026-03-03 13:28:55 PHT,https://umem.ltcrplus.com/,Check for Login Button,PASS,PASS
2026-03-03 13:28:56 PHT,https://umem.ltcrplus.com/,Click Login link and verify URL,PASS,PASS
2026-03-03 13:28:59 PHT,https://elizc.ltcrplus.com/,Check for Login Button,PASS,PASS
2026-03-03 13:29:01 PHT,https://elizc.ltcrplus.com/,Click Login link and verify URL,PASS,PASS
2026-03-03 13:29:09 PHT,https://iscpa.ltcrplus.com/,Check for Login Button,PASS,PASS
2026-03-03 13:29:09 PHT,https://iscpa.ltcrplus.com/,Check for Login Button,FAIL,Login link not visible
