time,module,step,status,message
2026-04-11 12:51:11 PHT,Check if Request for Complimentary Evaluation section is present, ,INFO,START
2026-04-11 12:51:16 PHT,https://ashba.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:51:18 PHT,https://ashba.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:51:20 PHT,https://ashba.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:51:23 PHT,https://ashba.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:51:25 PHT,https://ashba.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:51:27 PHT,https://ashba.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:51:32 PHT,https://ashba.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:51:34 PHT,https://ashba.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:51:36 PHT,https://ashba.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:51:39 PHT,https://ashba.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:51:41 PHT,https://ashba.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:51:43 PHT,https://ashba.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:51:46 PHT,https://ashba.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:51:48 PHT,https://ashba.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:51:51 PHT,https://ashba.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:51:53 PHT,https://ashba.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:51:55 PHT,https://ashba.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:51:57 PHT,https://ashba.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:51:57 PHT,https://ashba.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:52:00 PHT,https://ashba.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:52:04 PHT,https://asfa.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:52:06 PHT,https://asfa.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:52:08 PHT,https://asfa.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:52:11 PHT,https://asfa.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:52:13 PHT,https://asfa.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:52:15 PHT,https://asfa.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:52:19 PHT,https://asfa.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:52:21 PHT,https://asfa.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:52:24 PHT,https://asfa.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:52:26 PHT,https://asfa.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:52:29 PHT,https://asfa.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:52:31 PHT,https://asfa.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:52:34 PHT,https://asfa.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:52:36 PHT,https://asfa.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:52:38 PHT,https://asfa.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:52:40 PHT,https://asfa.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:52:43 PHT,https://asfa.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:52:45 PHT,https://asfa.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:52:45 PHT,https://asfa.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:52:48 PHT,https://asfa.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:52:54 PHT,https://ascls.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:52:56 PHT,https://ascls.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:52:58 PHT,https://ascls.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:53:01 PHT,https://ascls.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:53:03 PHT,https://ascls.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:53:06 PHT,https://ascls.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:53:09 PHT,https://ascls.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:53:12 PHT,https://ascls.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:53:14 PHT,https://ascls.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:53:16 PHT,https://ascls.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:53:19 PHT,https://ascls.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:53:21 PHT,https://ascls.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:53:24 PHT,https://ascls.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:53:26 PHT,https://ascls.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:53:28 PHT,https://ascls.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:53:30 PHT,https://ascls.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:53:32 PHT,https://ascls.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:53:34 PHT,https://ascls.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:53:35 PHT,https://ascls.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:53:36 PHT,https://ascls.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:53:43 PHT,https://ann.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:53:45 PHT,https://ann.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:53:47 PHT,https://ann.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:53:49 PHT,https://ann.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:53:51 PHT,https://ann.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:53:54 PHT,https://ann.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:53:57 PHT,https://ann.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:54:00 PHT,https://ann.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:54:02 PHT,https://ann.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:54:04 PHT,https://ann.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:54:07 PHT,https://ann.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
2026-04-11 12:54:09 PHT,https://ann.ltcrplus.com/,Navigate through Care Navigation,PASS,PASS
2026-04-11 12:54:12 PHT,https://ann.ltcrplus.com/,Navigate through Claims Assistance,PASS,PASS
2026-04-11 12:54:14 PHT,https://ann.ltcrplus.com/,Navigate through Maximize Benefits,PASS,PASS
2026-04-11 12:54:16 PHT,https://ann.ltcrplus.com/,Navigate through Online Legal Benefits,PASS,PASS
2026-04-11 12:54:18 PHT,https://ann.ltcrplus.com/,Navigate through Contact Us,PASS,PASS
2026-04-11 12:54:21 PHT,https://ann.ltcrplus.com/,Navigate through NEW LOGIN/SIGNUP Button,PASS,PASS
2026-04-11 12:54:23 PHT,https://ann.ltcrplus.com/,Navigate to Care Discounts and check for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:54:23 PHT,https://ann.ltcrplus.com/,Check for Request for Complimentary Evaluation button,PASS,PASS
2026-04-11 12:54:24 PHT,https://ann.ltcrplus.com/,Click link and verify URL,PASS,PASS
2026-04-11 12:54:30 PHT,https://amba.ltcrplus.com/,Navigate through Family Care Concierge Benefits,PASS,PASS
2026-04-11 12:54:32 PHT,https://amba.ltcrplus.com/,Navigate through Multiple Carriers,PASS,PASS
2026-04-11 12:54:34 PHT,https://amba.ltcrplus.com/,Navigate through Multiple Product,PASS,PASS
2026-04-11 12:54:37 PHT,https://amba.ltcrplus.com/,Navigate through Exclusive Group Discounts,PASS,PASS
2026-04-11 12:54:39 PHT,https://amba.ltcrplus.com/,Navigate through Underwriting,PASS,PASS
2026-04-11 12:54:41 PHT,https://amba.ltcrplus.com/,Lifetime Advocacy - Support,PASS,PASS
2026-04-11 12:54:45 PHT,https://amba.ltcrplus.com/,LTC Funding Research,PASS,PASS
2026-04-11 12:54:48 PHT,https://amba.ltcrplus.com/,Members / Consumers,PASS,PASS
2026-04-11 12:54:50 PHT,https://amba.ltcrplus.com/,Agents / Advisers,PASS,PASS
2026-04-11 12:54:52 PHT,https://amba.ltcrplus.com/,Affinity Groups / Financial Institutions,PASS,PASS
2026-04-11 12:54:55 PHT,https://amba.ltcrplus.com/,Navigate through Advice and Counseling,PASS,PASS
